aggressive_buy_qty,aggressive_sell_qty,book_features_status,book_imbalance_10_mean,book_imbalance_1_mean,book_imbalance_20_mean,book_imbalance_5_mean,book_valid_seconds,close,delta_notional,delta_qty,delta_ratio,depth_snapshot_events,depth_update_events,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_aggressive_buy_qty,futures_aggressive_sell_qty,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_notional,futures_delta_qty,futures_delta_ratio,futures_depth_snapshot_events,futures_last_trade_price,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,futures_trade_count,high,low,microprice_mean,minute_epoch,minute_utc,open,source_schema,spread_bps_mean,symbol,total_qty,trade_count
44.2474,31.345499999999998,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.0011354222895196186,-0.1141931435266919,0.054523231262084,-0.07221622981367291,0,2457.74,31693.75331899998,12.901900000000008,0.1706760820129934,24,59,-0.004032159626323306,-0.0009927819867030507,-0.0016519241254160377,-0.0028847640515269335,-0.00039060274886670854,-0.0037229324501369954,193.52999999999997,333.56300000000005,0.11777725406006195,-0.022015135582118452,0.11398657206783629,-0.02855304579256864,9,-343983.24396,-140.03300000000002,-0.2656703845431451,9,2456.72,2456.3504454798776,0.040710801878289446,527.0930000000001,204,2457.74,2457.1,2457.4851070003842,1789079040,2026-09-10T22:24:00+00:00,2457.56,research_batch_v6,0.0406919973640162,B-ETH_USDT,75.5929,172
11.6939,48.253400000000006,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.059805700512347786,0.10221385497842708,0.13956125717016302,0.05810052247680765,0,2456.78,-89835.293749,-36.55950000000001,-0.6098606609471987,24,59,-0.0043430832227550065,-0.000826284811826894,-0.0012129698222876906,-0.0026131765970091037,-0.00025236284893248584,-0.004139564796196704,265.811,1096.1620000000007,-0.04388364825900713,-0.03921604807102222,-0.004223187757501065,-0.053629937294249516,8,-2039280.5912100002,-830.3510000000006,-0.6096677393751567,8,2455.77,2455.9360539197596,0.04071766968187968,1361.9730000000004,250,2457.74,2456.78,2456.978561916733,1789079100,2026-09-10T22:25:00+00:00,2457.74,research_batch_v6,0.04070040467444615,B-ETH_USDT,59.947300000000006,126
148.68910000000008,52.816299999999984,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.29397940831631003,-0.32814973401391007,-0.34821998306935914,-0.2971486018801004,0,2456.16,235527.18692699977,95.87280000000008,0.4757827829924165,24,60,-0.003928897140251353,-0.0010097062080646202,-0.0007979936160510404,-0.0029110481401861676,-0.0003501400560222967,-0.003757898508240487,421.63,224.82,-0.29922704508197984,-0.3291415179084237,-0.24384261340101165,-0.3255719663973268,10,483186.3263899999,196.81000000000003,0.3044473663856447,10,2455.02,2455.3923542924103,0.04072666170550809,646.45,296,2456.79,2456.16,2456.433025917996,1789079160,2026-09-10T22:26:00+00:00,2456.71,research_batch_v6,0.04070940784868663,B-ETH_USDT,201.5054,249
4.8950000000000005,34.248200000000004,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.4693253159229663,-0.5649803340378132,-0.39404554059883334,-0.5028908828442274,0,2455.3,-72079.34963700002,-29.353200000000008,-0.7498927016697663,24,60,-0.003612593165804756,-0.0006109233087606691,-0.000997841404309141,-0.002659552804138099,-0.00022400521321230826,-0.003372296664358787,357.9050000000001,951.482,-0.1194913304267036,0.08318003985199307,0.029150107986324926,-0.08622542832203785,8,-1456955.5142899998,-593.577,-0.4533243418485141,8,2454.11,2454.3204159001994,0.04074448332780653,1309.3869999999993,319,2456.17,2455.3,2455.610341764998,1789079220,2026-09-10T22:27:00+00:00,2456.16,research_batch_v6,0.040723026970513616,B-ETH_USDT,39.143200000000014,129
33.532,59.36699999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.3545412729280161,0.29551868158860917,0.3459827066159201,0.2879008820889906,0,2454.75,-63427.793367000006,-25.83499999999999,-0.2780977190281918,25,60,-0.0036826560749566584,-0.00022405540279057945,-0.0013932172318973368,-0.002554231591811784,-0.00043588960179252734,-0.0031612180466443762,393.606,1626.045,0.3283326117059819,0.3452608459523712,0.35588542362598385,0.32328708617533264,7,-3024097.6298400015,-1232.4389999999999,-0.6102237465779978,7,2453.66,2453.501012018515,0.04075811271694625,2019.6509999999998,319,2455.3,2454.69,2454.7976442600743,1789079280,2026-09-10T22:28:00+00:00,2455.3,research_batch_v6,0.04073657990289336,B-ETH_USDT,92.899,159
15.954000000000004,91.74610000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.07366924309647656,0.14483596587952413,0.03754788268124406,0.14666763345800277,0,2453.68,-186019.4085739999,-75.79209999999999,-0.703732865614795,25,60,-0.003504939519415662,-0.0003382674187343282,-0.001234879853933557,-0.0020744351341657197,4.8906132829262816e-05,-0.0027224413941507875,736.4760000000002,1177.6039999999998,0.04838014580879103,-0.02313821910871041,0.08263158331328216,0.027250934427431584,10,-1081806.9352399998,-441.12800000000004,-0.23046476636295252,10,2452.49,2452.8908843089043,0.040768221102085826,1914.0799999999995,356,2454.76,2453.5,2454.0235575131624,1789079340,2026-09-10T22:29:00+00:00,2454.76,research_batch_v6,0.04074941832860379,B-ETH_USDT,107.70010000000002,254
126.96260000000002,23.656300000000005,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.05460533137712862,0.011944192545422304,0.03125838480430753,0.07727977318825699,1,2453.8,253481.32182399987,103.30630000000001,0.6858787310224679,25,59,-0.002783437933002064,-0.0010066020050535363,-0.001401907245904388,-0.002930149156410433,0.00016301247045391598,-0.0024370364332871874,1005.781,592.996,-0.24727237289945794,-0.2108745919732433,-0.16245654682806096,-0.23190944583631318,7,1012406.3751700001,412.7849999999998,0.25818797743525196,7,2452.73,2452.6353741984685,0.04077245204433516,1598.7769999999998,374,2454.03,2453.29,2453.8210597209622,1789079400,2026-09-10T22:30:00+00:00,2453.68,research_batch_v6,0.0407527693847984,B-ETH_USDT,150.61890000000002,231
98.1661,29.363800000000005,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.24970772805684624,0.16291290162782085,0.20686478048304974,0.24068104795593068,0,2454.2,168884.4337890001,68.80229999999999,0.5394993644627651,24,60,-0.003508271534512164,-0.0014464998777604654,-0.0021147420748103274,-0.0029622687637519407,-0.0005500774183032631,-0.0019354575829191312,393.44000000000005,423.43300000000005,0.21962898584229693,0.2532148744034272,0.12566624194048287,0.2428414792048354,14,-73603.20700999994,-29.99299999999994,-0.03671684582548318,14,2453.06,2453.756980360086,0.040753854279756765,816.8730000000005,538,2455.64,2454.04,2454.812981231175,1789079460,2026-09-10T22:31:00+00:00,2454.04,research_batch_v6,0.04073631611961216,B-ETH_USDT,127.5299,380
66.87710000000001,174.93419999999998,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.09162448812789388,-0.07298481012286843,-0.0928270328738881,-0.05719606168463713,0,2452.85,-265065.2892189998,-108.05709999999998,-0.44686538635704776,23,60,-0.0023809038465457677,-0.0010151456469004172,-0.0016633711804635576,-0.0023768269563976263,-0.0006196873025255956,-0.0006523024237111708,1015.234,1511.2019999999995,0.2083264391657619,0.14622687452192573,0.11670068470499892,0.1315431659674817,14,-1216317.2144799992,-495.96800000000013,-0.19631132551942737,14,2451.62,2451.742159705801,0.04078733698982082,2526.4360000000006,611,2454.2,2452.27,2452.8191350759494,1789079520,2026-09-10T22:32:00+00:00,2454.2,research_batch_v6,0.04076941046522025,B-ETH_USDT,241.8113,646
166.86800000000002,282.98550000000006,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.10440671258953112,0.08051604488096625,0.11301246068682437,0.11315177669330266,0,2451.33,-284593.80696599995,-116.11750000000002,-0.2581229222402404,23,60,-0.0026842571175647034,-0.0009464250019376452,-0.0011626341618631297,-0.001770467460521452,-0.0002774004316024037,-6.52706897887878e-05,1313.107,2502.822,0.20802933770462428,0.20779876643241166,0.18074190691659509,0.20730933893728695,21,-2915460.430089998,-1189.715,-0.3117759790604071,21,2450.16,2450.0808008985937,0.040814999119026266,3815.928999999999,856,2452.86,2450.65,2451.268569246891,1789079580,2026-09-10T22:33:00+00:00,2452.86,research_batch_v6,0.04079521151139885,B-ETH_USDT,449.8535000000001,893
36.20150000000001,57.48610000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.12460902609652061,0.16624225861073016,0.1649014635794155,0.15982150910824436,0,2450.65,-52181.95789300002,-21.284599999999994,-0.22718694896656538,25,60,-0.0026156325872729314,-0.0007671434109318698,-0.0008405933119783882,-0.0014894007712239477,-0.00011833595168631028,0.0001917858527329397,775.77,1288.4879999999998,-0.21006179312771986,-0.23104840106607766,-0.1793637294107289,-0.21313834598721762,14,-1256109.6706400004,-512.7180000000001,-0.2483788363663845,14,2449.29,2449.842416186566,0.04081893336178854,2064.258,524,2451.46,2450.65,2451.070997877959,1789079640,2026-09-10T22:34:00+00:00,2451.33,research_batch_v6,0.040798506042464884,B-ETH_USDT,93.68760000000002,319
12.0446,101.9222,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.3163744094873982,0.27322332631005436,0.3189605160076006,0.312650078087259,0,2450.36,-220283.40869000004,-89.8776,-0.7886296710971968,24,60,-0.0014528477448211286,-0.0007672342023213874,-0.0015303873716515648,-0.0010365823797319207,-0.0005509394537944745,0.00012651202272317974,683.0260000000002,759.0800000000002,0.2301412525402574,0.2727918329203663,0.17855262075575848,0.268716982935014,13,-186412.1479000007,-76.05400000000017,-0.05273814823598278,13,2449.12,2449.5255947283954,0.04082425477789512,1442.1059999999998,431,2451.05,2450.36,2450.8051994499638,1789079700,2026-09-10T22:35:00+00:00,2450.77,research_batch_v6,0.04080293961806546,B-ETH_USDT,113.96679999999999,214
10.332799999999997,89.9164,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.40398237938593545,-0.4027513308012837,-0.3576400757771761,-0.4166159802018755,0,2449.01,-194968.49257000003,-79.58359999999999,-0.7938577065951647,24,60,-0.001984475359431026,-0.00017149787056813803,-0.000849322787575546,0.00017966443583317115,-9.799878318184074e-05,-4.491610895840381e-05,494.29999999999995,1527.7909999999997,-0.28256652423571177,-0.33136599768788394,-0.2535464285912593,-0.2760096281574025,14,-2530421.9516499992,-1033.491,-0.5111001433664457,14,2447.61,2448.64977174144,0.04083880795386656,2022.0910000000006,574,2450.62,2449.01,2450.0859862433467,1789079760,2026-09-10T22:36:00+00:00,2450.36,research_batch_v6,0.040814861500504174,B-ETH_USDT,100.2492,383
56.271100000000004,76.50619999999998,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.20157081335461277,-0.12563191330062812,-0.24256450942771224,-0.11081536348317345,0,2448.77,-49561.79901799992,-20.23510000000001,-0.15239879105841145,23,60,-0.0024052891859994707,-0.0008820754909607542,-0.0007146444949913677,0.001012753341473438,-0.0001184268020271162,-0.0003185272606247569,509.89300000000026,1571.6949999999997,0.04382768883581958,0.025779363505181226,0.003906643245194869,0.04859652618350126,11,-2598870.9479200006,-1061.8020000000001,-0.5100922949209933,11,2447.4,2447.7678561695443,0.040853550348439405,2081.5879999999993,442,2449.49,2448.67,2448.9075385071005,1789079820,2026-09-10T22:37:00+00:00,2449.01,research_batch_v6,0.040834524683013025,B-ETH_USDT,132.77729999999997,239
131.80339999999998,93.4214,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.08998003244143508,0.09939882186627316,0.06251770980933997,0.1519190315986852,0,2448.48,93950.21351700008,38.382000000000005,0.17041640174616654,24,59,-0.0036920865189832286,-0.0006330458080116008,-0.0006085408089917532,0.001098640789387817,4.492583153625773e-05,-0.0004778474808860844,857.4900000000001,1464.0080000000003,0.3109575343824177,0.21368435197017457,0.33791685506868063,0.2846266396935532,13,-1483855.06949,-606.5179999999998,-0.261261478579779,13,2447.35,2446.591453037144,0.04087321072499644,2321.498,579,2448.67,2447.31,2448.199734282244,1789079880,2026-09-10T22:38:00+00:00,2448.67,research_batch_v6,0.04084635081484042,B-ETH_USDT,225.2248,406
85.07769999999998,66.6122,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.21594869405461556,0.18276086317354878,0.16137794089867513,0.24361718597892884,0,2448.59,45190.71546600004,18.4655,0.12173190172846048,23,60,-0.0034305457426518915,-0.0006411853352338293,-0.0006493533012877917,0.00103324770582236,-0.0008086286393393927,-0.00031038271004957263,627.8179999999999,456.981,0.24320299242015916,0.33818087831418714,0.13939665515684999,0.2741288277676184,12,418100.37852000026,170.837,0.1574826304227788,12,2447.27,2447.386690904392,0.04085993962944798,1084.7989999999998,491,2449.08,2447.79,2448.6739138043163,1789079940,2026-09-10T22:39:00+00:00,2448.48,research_batch_v6,0.040838447082632394,B-ETH_USDT,151.68990000000002,296
51.9005,157.2973,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.025590543350829047,-0.12832044315409072,0.08835654645019692,-0.0770306109357342,0,2446.61,-257959.41933600002,-105.39680000000006,-0.5038140936472566,25,60,-0.0028488398232657808,0.00015531694875758895,0.0004945618631493343,0.0016594389788318065,0.00013079322000630889,-0.00020436440626003805,373.031,1758.339,0.12179890484648159,-0.04474948836225477,0.0649639592233198,0.036838904018852724,10,-3388410.3056900003,-1385.3080000000002,-0.6499612925020057,10,2445.54,2446.2617762525583,0.04087869814349902,2131.3700000000003,545,2448.59,2446.6,2447.2393583977837,1789080000,2026-09-10T22:40:00+00:00,2448.58,research_batch_v6,0.04086236198398201,B-ETH_USDT,209.1978,379
74.64099999999999,44.84859999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.08102470472503334,-0.13881699256046737,-0.007065690475403678,-0.07901562393659889,1,2446.93,72890.49693099997,29.79239999999999,0.249330485665698,24,59,-0.002145545642907698,2.8607275238901053e-05,0.001029861908595553,0.0008050904602912023,3.67807824499522e-05,-0.00017164365143240712,536.0340000000001,770.864,0.3585906332204342,0.36123258446232426,0.355197185536201,0.32728400316155914,9,-574337.7531099996,-234.82999999999996,-0.17968502515115942,9,2445.67,2445.6268061629225,0.04088934331658465,1306.8980000000001,431,2447.19,2446.61,2446.8243059150363,1789080060,2026-09-10T22:41:00+00:00,2446.61,research_batch_v6,0.04086928988928476,B-ETH_USDT,119.48960000000001,201
145.30090000000004,277.7151,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.05961205093171404,0.12930659200932965,0.10560108218881753,0.12417591794595198,0,2447.02,-323992.234506,-132.4142,-0.31302409365130396,24,60,-0.0016550743353140884,0.0003269282637659021,0.001728633194661322,0.0003964005198158205,-1.2259809891279616e-05,-0.00024110959452727787,934.2979999999999,2766.4610000000002,0.32458474620515765,0.3939859865740459,0.2353457674234359,0.38634824369700627,32,-4479682.694560003,-1832.1629999999998,-0.49507763137237504,32,2445.83,2444.9319699299326,0.04090096855835143,3700.759000000001,1031,2447.2,2445.07,2446.146146532961,1789080120,2026-09-10T22:42:00+00:00,2446.93,research_batch_v6,0.04088064477441463,B-ETH_USDT,423.016,825
50.181200000000004,71.4862,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.022317671667740343,0.031151248998589863,0.02792812284129538,0.014310465782116664,0,2446.99,-52139.59351699999,-21.30499999999999,-0.17510853359240017,23,60,-0.002476511959591199,0.0010053167360717374,0.0017082211206422837,0.00013077290875740388,4.0866533987937714e-06,-0.0005230916350290604,1149.0249999999996,355.59399999999994,-0.17211315007043634,-0.14314597440045812,-0.28856208290422336,-0.1319225597911347,10,1940394.0802400003,793.431,0.5273301746156337,10,2445.85,2445.673284270128,0.04088852418872024,1504.6189999999997,426,2446.99,2446.57,2446.7839890895775,1789080180,2026-09-10T22:43:00+00:00,2446.79,research_batch_v6,0.04086997753612964,B-ETH_USDT,121.6674,252
6.762200000000001,10.6946,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,-0.12334232167566493,-0.08929741954312592,0.08708264205301655,-0.09923781401751558,1,2447.0,-9622.619224999997,-3.9323999999999995,-0.22526465331561335,25,59,-0.004209235798937505,0.0017368205966490358,0.0016836943195750464,0.0003391908459338122,0.00033510420923588136,-0.000784634246015603,730.7059999999999,460.3639999999999,0.07243001155846551,0.1651313996597376,0.0042774968801205515,0.11656032680551369,7,661153.3594599997,270.34200000000004,0.22697406533621034,7,2445.84,2445.7229685141415,0.040887719319984764,1191.07,275,2447.0,2446.73,2446.9760535129017,1789080240,2026-09-10T22:44:00+00:00,2446.99,research_batch_v6,0.04086675947217479,B-ETH_USDT,17.4568,118
71.1436,54.70179999999999,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.29027476125986096,0.24822388367719392,0.2909988091425625,0.26152689500302584,0,2447.82,40228.76973700002,16.441800000000026,0.13065078262693772,23,60,-0.003738019952447491,0.0013685646820436048,0.0011643012966640054,-0.0006985807779984476,0.0006658986363374808,-0.00034724775514549666,802.51,765.4500000000002,0.4111482678415464,0.4333131947855785,0.3181693948089753,0.432878258744247,15,90465.0851400001,37.0599999999999,0.02363580703589372,15,2446.69,2445.988499899307,0.0408833037552191,1567.9599999999994,479,2447.82,2446.67,2446.926574452752,1789080300,2026-09-10T22:45:00+00:00,2447.0,research_batch_v6,0.040867614580190934,B-ETH_USDT,125.84539999999998,347
73.76240000000001,19.369300000000003,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.22427288897482134,0.11184509032045033,0.3425791813774589,0.17835992430797445,0,2449.45,133170.03367900001,54.39310000000002,0.5840449599867714,25,60,-0.0044989691563411816,0.000681785706995397,-0.00022454020290263443,-0.001200269448243363,0.0007348588458633287,-0.00157586396946241,1685.609,805.8670000000001,0.065290649372946,0.10967547941924574,0.04297534108358084,0.10246142061163326,20,2153018.4143100004,879.742,0.35310073225670247,20,2448.13,2447.578548377397,0.04085671805829687,2491.4759999999997,696,2449.46,2447.82,2448.563892558785,1789080360,2026-09-10T22:46:00+00:00,2447.82,research_batch_v6,0.040840277221927575,B-ETH_USDT,93.13170000000002,432
99.40350000000001,78.6062,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.2650020763018106,0.1807021551799153,0.4146004632785744,0.19919697462938252,0,2451.25,50994.648423999985,20.797300000000003,0.11683239733565082,23,60,-0.004246812850586368,-0.00023661397246299565,-0.0013299337072922857,-0.001966343702192841,-3.263640999484618e-05,-0.0017297297297296232,2256.5140000000006,472.5830000000001,0.3430851150501931,0.4150345134193821,0.31377063404329647,0.3692826302480269,13,4369597.177280003,1783.9310000000007,0.653670792939936,13,2449.99,2449.6232290187204,0.04082264013722695,2729.097,549,2451.25,2449.45,2450.670736844109,1789080420,2026-09-10T22:47:00+00:00,2449.45,research_batch_v6,0.04080517248531473,B-ETH_USDT,178.0097,326
37.207000000000036,54.16450000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.18888324436768428,0.1414367975013141,0.17345272312146406,0.16587518449824887,0,2451.17,-41570.455426,-16.957499999999968,-0.18558850407402702,24,60,-0.004977214962650578,-0.0009260883578046109,-0.0015747581767074914,-0.0022275076800059024,-2.039842197809616e-05,-0.0026191573819849268,797.5559999999998,258.45699999999994,-0.167125907477997,-0.17689468100496664,-0.18360398150861298,-0.16363113214964078,11,1320728.1972299996,539.0989999999999,0.5105041320514045,11,2450.15,2449.7977518902317,0.040819681780467916,1056.0130000000001,371,2451.25,2450.48,2450.9395405173213,1789080480,2026-09-10T22:48:00+00:00,2451.25,research_batch_v6,0.04080069211681662,B-ETH_USDT,91.37150000000004,262
7.6177,33.55160000000001,VALIDATED_ABSOLUTE_UPDATES_WITH_GAP_GUARD,0.32589002254114735,0.29352332873892717,0.4263479408534771,0.31583723492908783,0,2451.12,-63573.77452899999,-25.933900000000005,-0.6299329840439357,23,60,-0.004577499265641771,-0.0012769672639446616,-0.0013422435458075865,-0.002464179640327635,-0.00018358954273955952,-0.002806880120108435,536.2760000000001,360.9849999999999,0.015561786696563223,0.053484874854664216,0.057063605816803115,0.037100905630811504,11,429537.57560999994,175.29099999999983,0.19536233047017515,11,2449.92,2450.1579946971015,0.04081369929924718,897.261,351,2451.58,2451.12,2451.3936342833113,1789080540,2026-09-10T22:49:00+00:00,2451.27,research_batch_v6,0.04079314681218642,B-ETH_USDT,41.1693,186
